Card_Holder_Name,card_number,CVV,Expiry_Date,City
Bernice Zamora,340059470643946,312,21-Jun,Barreirinhas
Ryan Cohn,374554193785320,978,20-Sep,Barras
Anthony Velasquez,379837790119125,2468,23-Feb,Barra do Corda
Malika Bloomfield,372630269862466,4796,27-May,Barcarena
Barbara D Rich,375976168044699,78,23-Mar,Barbalha
Virgilio Guess,342797423201241,9520,28-Aug,Balsas
Clyde W Higgins,373858636975054,48,18-May,Bacabal
Merry V Alston,345763824900085,441,Jun-34,Augusto CorrÌ»a
Amy K Massey,370129440880275,5314,24-May,Atalaia
Berniece X Garry,343500053432881,85,23-Jun,Areia Branca
Alex Cardenas,377025214821474,604,27-Mar,Arcoverde
Allan L Guenther,377413086581576,3272,24-Dec,Araripina
Ronald R Barlow,347580249227086,6203,18-Sep,Arari
Demetria I Floyd,348553971262216,1556,12-Dec,Arapiraca
Leslie Foley,374496626142358,678,Nov-32,AraguaÌ_na
Julio P Ferree,343936955371993,342,22-May,Aracati
Edward Mcclain,376863700298984,162,19-Aug,Aquiraz
Blake Y Carillo,345163515313492,957,21-Mar,Apodi
Paula P Morris,342588178726809,862,18-May,Ananindeua
Vanna W Gasper,379820858716958,134,23-Aug,Amaraji
Lawrence Noble,377745291152234,532,25-Feb,Altos
Caren I Stringer,346943293176313,270,16-Aug,Altamira
Jesse D Conner,377538486229697,874,29-Sep,Almeirim
Bret I Lafond,377042361529420,8626,13-Aug,Alenquer
Carl I Long,377109851928808,499,19-Oct,Alagoa Grande
Eunice D Kammerer,379225566058448,254,26-Jul,Ìguas Belas
Nathan P Weaver,348066589414400,770,Mar-33,Ìgua Preta
Alan A Peeples,370773001421100,978,11-Jul,Afogados da Ingazeira
Craig Oliver,344783527627596,508,27-Feb,AÌ¤u
Leigh Kimber,346397865303658,9453,21-Apr,Acopiara
Bradley Holloway,378327932581862,93,18-Jun,AcaraÌ¼
Cordell P Handy,375429285034201,7112,15-Sep,Abreu e Lima
Leonard E Keller,372914999833504,1872,24-Sep,Abaetetuba
Zelda V Hollenbeck,379600967695552,61,9-Jun,Xique Xique
Betty B Gamble,379358684434587,925,30-Jan,XanxerÌ»
Lon Majors,372430529074501,23,13-Jan,Votuporanga
Lillian D Richardson,346781857677940,7114,Sep-35,Votorantim
Dale F Havens,372986857814990,621,26-Sep,Volta Redonda
Thelma Z Mcpherson,374914118676261,206,13-Dec,VitÌ_ria da Conquista
Jackson V Greaves,378006189536148,100,25-Feb,VitÌ_ria
Joel Calderon,373186697666754,785,29-Feb,Visconde do Rio Branco
Emory R Lamar,344355390342775,169,16-Jan,Viradouro
Ashley S Dorsey,370933453864070,215,20-Apr,Vinhedo
Nanci Elrod,376756044511700,8638,May-34,Vila Velha
Alexander B Short,346145918478633,72,26-Jun,Videira
Chara Wortham,348830989784971,610,27-Jun,ViÌ¤osa
Jerome C Barlow,347966805458860,666,May-32,Viana
Jamar Woodford,379650212946946,693,Feb-37,ViamÌ£o
Bruce E Delgado,341733168895757,486,18-May,Vespasiano
Gene C Mckeever,349161168890663,211,18-Sep,VeranÌ_polis
Kevin D Marquez,347368929598236,110,17-Jun,Vera Cruz
Maisha Catlin,347043022532610,206,12-Mar,Wenceslau Braz
Samuel M Cohen,371416895435401,198,19-Jan,VenÌ¢ncio Aires
Chang L Unknow,344682798828398,65,28-Apr,Vazante
Daniel N Dillon,348037028624057,597,17-Mar,Vassouras
Ryan T Williford,344660176503213,243,27-Jan,VÌÁrzea Paulista
Tim Spencer,349209435522278,452,25-May,VÌÁrzea Grande
Tarsha X Mantooth,373644564886012,271,21-Oct,VÌÁrzea da Palma
Larry S Kerr,342333300200575,608,16-Jan,Varginha
Armando O Laux,373146432691236,788,19-Sep,Vargem Grande do Sul
Leroy A Lewis,341141985663293,559,12-Sep,ValparaÌ_so
Adeline P Frazee,378514492533686,286,23-Jul,Valinhos
Bernice T Johnson,341424948985908,11,26-Dec,ValenÌ¤a
Stephen Threatt,343197444507578,62,29-Sep,ValenÌ¤a
Dawn G Hoffman,343686326222090,76,19-Aug,Vacaria
Hae Q Cater,371569102109712,900,19-Mar,Uruguaiana
Betty R Cervantes,371732241422665,394,May-37,UruÌ¤uca
Dee Durand,345061674564634,5852,27-Sep,UruaÌ¤u
Lawrence Sampson,349790143950281,383,30-Jan,UniÌ£o da VitÌ_ria
Palmer C Braddy,371541066883723,887,Jan-33,UnaÌ_
Jessica Heath,346402539160789,411,Sep-31,Una
Kirby P Delarosa,378934169568304,517,18-Jan,Umuarama
Alex N Ryan,376655719999630,667,14-Aug,UberlÌ¢ndia
Alfonzo K Rocha,340460028528409,995,27-Oct,Uberaba
Leonard Alvarez,341019723365787,428,18-Mar,Ubatuba
Alice Q Lawson,347017100534854,699,17-Sep,UbatÌ£
Daniel Y Holman,349978291346051,241,14-Feb,Ubaitaba
Billy O Broderick,341927529937999,502,24-Dec,UbÌÁ
Karen Mays,376211686580548,723,30-Jun,TupanciretÌ£
Layla Colvin,379544001798768,335,Jul-34,Tupaciguara
Monica Dale,347470941628650,346,22-Dec,TupÌ£
Trula Buehler,349398172548842,700,Oct-33,Tucano
Peggy W Castro,379815969815673,54,Oct-33,TubarÌ£o
Keenan Gupta,347196078879317,365,17-Jul,Trindade
Virginia U Rollins,374671868648789,458,Apr-31,TrÌ»s Rios
Lonnie G Buckman,346160961230096,327,26-Dec,TrÌ»s Pontas
Alice Ellison,345890128185913,563,13-Dec,TrÌ»s Passos
Deneen M Renz,378305676873729,91,30-Oct,TrÌ»s Lagoas
Daniel E Watts,344737043361825,737,22-Apr,TrÌ»s de Maio
Evelin R Razo,341794777352929,482,Jun-31,TrÌ»s Coroas
Edith T Hatfield,374650743608358,150,28-Dec,TrÌ»s CoraÌ¤Ìµes
Joan M Anders,374793836950616,319,25-Dec,TremembÌ©
Denise Preston,372531857309318,538,Apr-37,TramandaÌ_
Timothy V Beech,371568368774326,566,22-Apr,Torres
Lillian H Bowers,340638733344655,69,10-Aug,Toledo
Lyndia R Mcinnis,370240398268544,177,27-Jan,Tobias Barreto
Joshua R Dickson,342104215597243,179,13-Sep,TimÌ_teo
Barbera R Aguilera,376761775911624,931,27-Apr,TimbÌ_
Leo Terry,370341065338949,829,29-Dec,Tijucas
Otto I Hamby,371730853238676,5949,16-Dec,TietÌ»
Marilyn F Kelly,347561647586927,610,24-Mar,TeutÌ«nia
Felton B Clark,345483644002463,546,24-Apr,TeresÌ_polis
Katherine Osborn,370915076806935,886,13-Sep,TeÌ_filo Otoni
Juliet Beveridge,348657157573237,8774,26-May,Teodoro Sampaio
Audrey A Graham,370245345950425,546,21-Feb,TelÌ»maco Borba
Willow Carrell,344301109447547,348,21-Feb,TaubatÌ©
Kimberly H Garcia,346514039933059,148,27-Aug,TatuÌ_
Shantell R Seiler,374330684783102,17,24-May,Taquarituba
Nicholas F Britt,347401304630223,364,20-Nov,Taquaritinga
Ingeborg M Ginsberg,378935335061934,350,Apr-33,Taquari
Regina M Rocha,375816405043072,215,May-35,Taquara
Lu Olivo,379636435508639,139,16-Sep,TapiramutÌÁ
Kenneth Mccoy,374998264896393,698,23-Nov,Tapes
Ferdinand P Liles,377523346835982,98,28-Dec,TanguÌÁ
Patrick T Sullivan,371150708664192,264,Apr-36,Tanabi
Jayson V Norvell,349453359329407,569,20-May,TambaÌ¼
Lloyd Bauer,342311710923812,851,Nov-33,Taiobeiras
Jamila S Burnett,345042301128720,612,27-Aug,TaboÌ£o da Serra
Stanley B Rivas,342336495030327,541,12-Feb,Suzano
Darby Q Noah,374914128531761,985,Dec-35,SumarÌ©
Chad Haley,341172621147599,402,20-Jan,Sorocaba
Luna Bolanos,378107985505376,56,27-Sep,Soledade
Leroy Maxwell,375187259464362,1343,15-Oct,Socorro
Dominica Y Edson,373093588600795,7558,18-Dec,Sobradinho
Sara R Snider,376641274829743,897,25-Oct,SimÌ£o Dias
Joshua E Adames,379625268846497,743,23-Mar,Silva Jardim
Renee G Sharp,344171569475126,204,26-Sep,SidrolÌ¢ndia
Wilson Kohl,346551399890578,831,Aug-33,Sete Lagoas
Rodney Walton,349474068803433,274,10-May,SertÌ£ozinho
Catherina J Miceli,370347069323951,1179,27-Jan,Serrinha
Lloyd X Roberts,374147058148120,9040,27-Jul,Serra Negra
Dusty Newson,370276079831390,2938,22-Jun,Serrana
Gail Q Flores,347841255367707,825,23-Mar,Serra
Josefa Sweet,376840374538242,955,26-Jun,SeropÌ©dica
Beverly Shelton,346550670980942,234,11-May,Senhor do Bonfim
Enoch Ramsdell,374290864110999,637,25-Feb,Senador Canedo
Travis Y Morris,343725273490670,624,16-Apr,Seabra
Janie X Dalessandro,372701899821717,63,17-Apr,Schroeder
Lisa L Lara,347832651787465,204,28-Apr,Saubara
Reinaldo O Helmer,378371699087457,7420,22-Jan,Sarzedo
Beatrice D Price,374548508740673,475,27-Jun,Sarandi
Leon B Caswell,345558388923618,897,27-May,Sarandi
April Rasmussen,348971991270656,347,24-Mar,Saquarema
Stephania C Ledbetter,348866407385090,718,17-Sep,Sapucaia
Stanley Oneil,349104315785246,153,22-Aug,Sapiranga
Ashton Pipkin,373965399303448,488,26-May,SÌ£o Vicente
Donald Chambers,377234111983680,4419,30-Aug,SÌ£o SepÌ©
Tifany Q Crow,340239933098108,995,26-Mar,SÌ£o SebastiÌ£o do PassÌ©
Theodore I Dominguez,377295238736434,129,Oct-32,SÌ£o SebastiÌ£o do ParaÌ_so
Everette Hutchens,344755418458935,940,28-Dec,SÌ£o SebastiÌ£o do CaÌ_
Gary E Hunt,345477997313360,521,24-Dec,SÌ£o SebastiÌ£o
Gillian Rosenberry,344354021366477,890,19-Aug,SÌ£o Roque
Charlie B Gilmore,340884485341503,3179,27-Mar,SÌ£o Pedro da Aldeia
Destiny U Fulford,342971049994345,41,Feb-34,SÌ£o Pedro
Jean Q Schneider,378057291991655,595,17-Mar,SÌ£o Paulo
Autumn H Culler,349976981802417,266,26-Apr,SÌ£o Miguel do IguaÌ¤u
Dale M Ruiz,340434639227578,772,23-Mar,SÌ£o Miguel do Araguaia
Kacie X Mead,376138389857834,828,25-Apr,SÌ£o Mateus do Sul
Ralph Prince,375047269058739,909,16-Jun,SÌ£o Mateus
Larry Nixon,347988958571844,554,9-Jul,SÌ£o Marcos
Sylvia X Perry,372929324879709,104,21-Feb,SÌ£o Manuel
Clelia N Simpson,379551604379151,788,20-Oct,SÌ£o Luiz Gonzaga
Alice Jackson,374945833028321,678,Sep-37,SÌ£o LuÌ_s de Montes Belos
Carter Michaels,341432902441545,4,22-Oct,SÌ£o LourenÌ¤o do Sul
Vernon O Quinn,345053201926956,264,31-Jan,SÌ£o LourenÌ¤o
Jeremiah M Mccann,348258319558479,775,17-May,SÌ£o Leopoldo
Lillian Knapp,371954961654455,248,21-Oct,SÌ£o JosÌ© dos Pinhais
Herma W Elliott,341776757136661,462,27-Jun,SÌ£o JosÌ© dos Campos
Brandon J Johnson,372173799810903,852,Jun-34,SÌ£o JosÌ© do Rio Preto
Kiera K Faulk,371489216327631,30,28-Sep,SÌ£o JosÌ© do Rio Pardo
Timothy K Mccarthy,378071413667051,836,15-Dec,SÌ£o JosÌ©
Otha Reddick,348746736806166,148,31-May,SÌ£o Joaquim da Barra
April P Hoover,371494509520843,5988,22-Dec,SÌ£o Joaquim
Mariah Rosas,340545751348627,171,15-Dec,SÌ£o JoÌ£o Nepomuceno
Leo B Knox,379485815092297,765,26-Apr,SÌ£o JoÌ£o de Meriti
Isabella Sikora,373334471794133,7742,24-Sep,SÌ£o JoÌ£o del Rei
Cindy X Singleton,346959723749875,864,27-Sep,SÌ£o JoÌ£o da Boa Vista
Alene Schoonmaker,375197892731747,380,27-Jun,SÌ£o JoÌ£o da Barra
Cheryl O Carroll,347471261761980,337,26-May,SÌ£o JerÌ«nimo
Corrinne O Scribner,342631218861747,722,26-Sep,SÌ£o Gotardo
Alvin O Berg,377936469768873,182,Nov-32,SÌ£o GonÌ¤alo do SapucaÌ_
Marcelo J Block,373168622825465,604,25-Jan,SÌ£o Gabriel
Lawrence Bright,375330911875506,419,22-Oct,SÌ£o Francisco do Sul
Keven T Elmer,348396395280814,719,12-Nov,SÌ£o Francisco do Conde
Todd B Quinn,340053410088544,995,16-Jan,SÌ£o Francisco
Alton L Connelly,343697732790349,153,30-Nov,SÌ£o FidÌ©lis
Connie Nunez,343835840974245,85,20-Dec,SÌ£o CristÌ_vÌ£o
Magdalena Nilsson,344456765366819,628,18-Jun,SÌ£o Carlos
Carmen Mack,349187384306119,382,14-Jul,SÌ£o Caetano do Sul
Vince I Thigpen,340360146640732,724,23-May,SÌ£o Borja
Sue Roy,373303638618345,897,21-Dec,SÌ£o Bernardo do Campo
Allena O Kincaid,342166488819612,506,13-Jan,SÌ£o Bento do Sul
Donna Fuentes,345689231703582,873,22-May,Santos Dumont
Karin E Stauffer,373875806790402,13,18-Nov,Santos
Mike Z Barrera,349259957523105,225,16-Apr,Santo EstÌ»vÌ£o
Kenneth Q Mascarenas,375516015533328,945,15-Jul,Santo AntÌ«nio do Monte
Elizabeth F Hogan,370235734926359,868,13-Jul,Santo AntÌ«nio do Amparo
Leroy Cha,344129457959007,832,22-Oct,Santo AntÌ«nio de Posse
Tom Castaneda,375485640080255,64,24-Mar,Santo AntÌ«nio de PÌÁdua
Selina W Rodney,344415826132388,359,18-May,Santo AntÌ«nio de Jesus
Jamie M Mckenzie,377752736022618,142,Mar-32,Santo AntÌ«nio da Platina
Albertine E Argo,348207058271182,786,24-Aug,Santo Ìângelo
Albert F Figueroa,372208500643001,851,28-Apr,Santo AndrÌ©
Rosann U Vanburen,340987455202199,800,29-Oct,Santo AnastÌÁcio
Doris Z Klein,371069810286431,935,27-Apr,Santo Amaro da Imperatriz
Shalon P Hibbs,343542226475710,177,23-Nov,Santo Amaro
Lucille Richardson,371752165242865,359,17-Oct,Santiago
Lelah M Davis,377761098320106,149,27-Sep,Santa VitÌ_ria do Palmar
Louis V Curtis,374099970917290,919,21-Jul,Santa Rosa de Viterbo
Heath I Steven,376017311132948,667,24-Aug,Santa Rosa
Philip F Hudson,346457070169896,733,21-Jun,Santa Rita do SapucaÌ_
Marybelle Carbaugh,341818753881252,429,20-Apr,Santa Rita do Passa Quatro
Maurice O Malone,348209501103582,419,20-Apr,Santana do ParaÌ_so
Gwyneth Soule,348252983950559,2232,24-Jul,Santana do Livramento
Beth A Craft,374265864623043,230,30-Aug,Santana de ParnaÌ_ba
Janna Z Huth,341851944302789,656,21-Oct,Santa Maria da VitÌ_ria
Johnny K Noble,372109590472857,765,27-Mar,Santa Maria
Manuel Echeverria,372349668380935,198,28-Apr,Santa Luzia
Susan G Mathis,345226462777934,4845,23-Oct,Santaluz
Jesusita Ream,346622858912888,612,16-Jan,Santa Isabel
Loretta A Harper,344981325747828,167,16-Sep,Santa Helena de GoiÌÁs
Jesusa A Countryman,349575824208426,7692,Mar-36,Santa Gertrudes
Ann Z Glass,346924279965994,481,24-Jul,Santa FÌ© do Sul
Demetrius I Marcano,345687852641982,134,Jan-36,Santa Cruz do Sul
Lawrence H Weber,348693866024071,748,17-Aug,Santa Cruz do Rio Pardo
Sherman Herr,378067366386574,663,22-Aug,Santa Cruz das Palmeiras
Ellen B Hester,342112439923715,7789,Jan-33,Santa Cruz CabrÌÁlia
Vernia Timms,370162945481414,105,Apr-31,Santa CecÌ_lia
Michelle F Bender,379358744436663,872,26-Oct,Santa BÌÁrbara d'Oeste
Mica P Ripley,342211352776348,677,17-Jul,Salvador
Yvonne Saunders,377036057202169,774,13-Nov,Salto de Pirapora
Dan A Kittle,349135914866789,1122,11-Jan,Salto
Amanda K Riddle,378090430893326,894,22-Nov,Salinas
Marguerite O Lasalle,379577303019905,967,20-Jun,Sacramento
Rhonda Z Mcknight,342514271070630,541,25-Dec,Ruy Barbosa
Kristie M Levasseur,377139233160671,34,25-Jan,Rubiataba
Stanley U Pate,345874981561881,141,22-Jun,RosÌÁrio do Sul
Alberta C Yu,379218327763307,584,17-Jan,RondonÌ_polis
Herbert T Martin,378224634382063,3682,19-Dec,Rolante
Jc X Rickman,371503110404963,977,24-Oct,RolÌ¢ndia
Florence Hahn,347669190252407,494,Jul-32,Rio Verde de Mato Grosso
Lakisha R Bickerstaff,370705259995146,599,17-Feb,Rio Real
Bill Ochoa,379533571594343,435,12-Jun,Rio Pardo
Marth Natal,371833955292839,955,26-Oct,Rio Negro
Kristen Chandler,348274321104343,733,10-Nov,Rio Negrinho
Francesco M Dansby,375992175391007,5959,12-May,Rio Grande da Serra
Roy M Mcclain,372042287875381,436,30-Nov,Rio Grande
Coy F Radcliffe,345247671311737,558,29-Jun,Rio do Sul
Jack Hampton,376695877786437,6988,Feb-30,Rio de Janeiro
Alene Nolasco,349999264410575,744,10-Nov,Rio das Pedras
Harry X Cantu,342322612590930,228,13-May,Rio das Ostras
Johnson U Hallett,376518044052709,5116,26-Oct,Rio Claro
Julie T Martinez,342801689297487,778,14-Sep,Rio Brilhante
Inocencia N Reinke,349367657965318,476,26-Sep,Rio Branco do Sul
Christina Butler,345236956013969,921,31-May,Rio Bonito
Ralph T Enciso,370470461726553,247,23-Oct,RibeirÌ£o Preto
Danielle Z Foley,375815901025609,163,May-36,RibeirÌ£o Pires
Chi Z Gowen,348565466067678,555,Jun-33,RibeirÌ£o das Neves
Dorothy Casey,347160528702180,17,26-Jul,RibeirÌ£o da Ilha
Blaine P Flick,372319907113215,146,19-Aug,Ribeira do Pombal
Lucille U Rodriquez,370222368963809,844,24-Sep,RiachÌ£o do JacuÌ_pe
Nereida S Midgett,349708465694766,177,21-Aug,Resplendor
Jay S Holman,374177189180403,4052,22-Dec,Resende
Scottie G Durrett,377554230146673,955,21-Jul,Registro
Ricardo Warren,344503205776741,487,25-Feb,Regente FeijÌ_
Dalton O Marcotte,377634551181192,725,24-Jul,Rancharia
Jesus Ortega,346438158260716,2660,Nov-34,QuirinÌ_polis
Genna R Gwinn,341023143099679,904,30-Aug,Queimados
Brittany Q Padilla,377442991056259,831,9-Jun,Quatro Barras
Val T Hopson,377838180916809,2227,May-35,QuaraÌ_
Nathan O Gilmore,370358317569444,229,23-Jan,PrudentÌ_polis
Lissa J Clyburn,349228102414445,140,25-Feb,PropriÌÁ
Sylvia Gomez,347821972859962,742,12-May,PromissÌ£o
Cassondra Coppage,344898690916236,815,18-Apr,Presidente Venceslau
Kathleen Boyle,344161076348270,5,28-Feb,Presidente Prudente
Frances Pigg,342445617315175,360,13-Aug,Presidente EpitÌÁcio
Josephine R Pickett,342944740909581,403,30-Aug,Prata
Tyron F Knisley,347840964411467,236,27-Apr,Praia Grande
Jose Burt,340245296981152,749,16-Aug,Prado
Jordon X Cortez,341825847547450,842,22-Jan,Pouso Alegre
Hazel B Hebert,371270963646427,79,25-Mar,Posse
Winnie Salem,375346921882654,848,27-Oct,Porto UniÌ£o
Jean D Riggs,376253781287421,723,30-Jun,Porto Seguro
Stephani E Flemming,342908771182913,810,20-Feb,Porto Ferreira
Norma B Gaines,348807620520154,544,21-Jun,Porto Feliz
Seymour Maness,372852802536866,350,24-Aug,Porto Alegre
Tim U Vazquez,341968583329566,741,21-Aug,PortÌ£o
Nelson D Rocco,370166105115654,978,19-Apr,Porangatu
Tammy J Phillips,371262065500529,471,27-Jan,Pontes e Lacerda
Gabriela J Schofield,344142368382003,91,23-Aug,Ponte Nova
Mary V Horne,375194861772364,275,22-Jul,Ponta PorÌ£
Ian R Simas,340350597264637,352,27-Feb,Pontal
Lloyd Z Stout,370285462477158,326,12-Apr,Ponta Grossa
Arden O Peoples,379650762589245,486,18-Sep,PompÌ©u
Elaine Y Rush,379201063903428,368,30-Aug,PompÌ©ia
Abram R Kiger,371805819685721,5852,31-Dec,Pomerode
Florence F Sampson,344456297644253,495,31-Mar,PoÌ¤os de Caldas
Walter L Brockington,346065252945734,691,29-Mar,PoconÌ©
Stacy O Willis,379573558751532,1256,21-Jul,PoÌ¤Ìµes
Juan Cothran,372560793899454,468,11-Mar,PoÌÁ
Margaret S Foreman,375131262403363,284,Apr-35,Planaltina
Felix T Montano,373916931754515,356,21-Jul,PiÌ¼ma
Carrie Q Irwin,375436349275035,969,12-Feb,PiuÌ_
Lonny F Gladden,372502845829816,160,17-Oct,Pitangui
Curtis Bradford,378387885847447,1632,20-Apr,Pitangueiras
Stefan O Heffernan,346929255700448,125,31-Jul,Pitanga
Lester Moss,349605397481454,296,17-Mar,Piritiba
Alex Poulos,379729739760418,71,Jun-32,Pires do Rio
Jorge Aguilar,345032886313045,7,23-Jul,Piraquara
Lynda Cardinal,347866195805318,682,24-Apr,Pirapozinho
Bryan D Atkinson,340370710124112,718,29-Feb,Pirapora
Xavier Y Ervin,346111514514635,504,30-Jul,PirajuÌ_
Wayne I Banks,346068031961253,942,21-Dec,Piraju
Thomasina I Ewell,344823704810043,235,20-Jul,PiraÌ_ do Sul
Cheryl B Jones,379460923783665,896,17-Sep,PiraÌ_
Hillary Partain,372503633506582,30,14-Oct,Pirassununga
Gilbert X Bailey,346944849029980,312,27-Dec,Piracicaba
Arlena B Scholl,346291183625928,317,24-Dec,Piracanjuba
Chris Q Roberson,340948811150365,750,19-Aug,Piracaia
Maryam P Westerman,374866226598185,235,16-Aug,Pinheiral
Joshua Fields,349779030174774,742,12-Feb,PinhÌ£o
Mellie P Rascon,372726834199952,9259,Jul-35,EspÌ_rito Santo do Pinhal
Nicholas N Randolph,372131074733083,15,19-Nov,PindobaÌ¤u
Kristle X Whorton,343343822047858,1085,17-May,Pindamonhangaba
Stanley L Cox,377142446926573,704,28-Jul,Pilar do Sul
Ada S Keeler,348463818136997,658,26-Sep,Piedade
Brittany N Burks,340727288934844,190,23-Apr,PetrÌ_polis
Amber Manis,347134475532635,407,25-May,PeruÌ_be
Joseph I Lynch,349533429672678,298,27-Sep,Pereira Barreto
Ferdinand Baskin,372354725871165,574,26-Nov,PerdÌµes
Aaron H Randall,371051106608635,810,15-Oct,Penha
Leighann Carruthers,344855907919015,746,29-Apr,Penedo
Norma Lindsey,372653525174526,216,Oct-34,PenÌÁpolis
Kyle Mccabe,376349676606293,467,24-Jun,Pelotas
Bradley S Schneider,371364574605482,11,Aug-32,Pedro Leopoldo
Leanne A Negron,344235621258042,115,24-Nov,Pedreira
Marilyn G Wilkinson,379082970788031,812,28-Nov,Pedra Azul
Arthur P Mccafferty,348278292315911,333,25-Mar,Pederneiras
Jennifer K Brooks,342254688922814,178,14-Jun,PaulÌ_nia
Maryln M Post,379427528563370,754,18-Nov,PatrocÌ_nio
Jon Howell,342111393794948,1036,23-Jul,Patos de Minas
Sebrina U Kellner,341124273922233,21,20-Feb,Pato Branco
Maurice N Kinney,376779508339806,28,13-Aug,Paty do Alferes
Otis J Wiegand,378647448344780,19,20-Feb,Passos
Josephine H Hamilton,349741526132179,896,22-Nov,Passo Fundo
Eugene B Mcneill,372738495141553,9950,22-May,ParobÌ©
Sylvia Elliott,340588890223145,709,18-Nov,Paraty
Lynn Scrivner,379665073260286,3679,19-Apr,ParanavaÌ_
Debra U Le,376217794777371,7855,22-Mar,Paranapanema
Tobi H Boudreaux,371473713271286,689,23-Jun,ParanaÌ_ba
Curtis E Banks,374132714298188,935,28-Jul,ParanaguÌÁ
Carmine B Jewett,375949576956093,602,30-Dec,ParaÌ_ba do Sul
Bernice N Lynn,347144810617009,418,22-Feb,ParaguaÌ¤u Paulista
Lamar Watters,346859844306425,2019,29-Jul,ParaguaÌ¤u
Clarence J Hendrix,370301279223006,33,15-Feb,ParÌÁ de Minas
Nia D Dodson,341059517156034,74,14-Jan,Paracatu
Lloyd O Horn,347666520078155,69,13-Apr,Paracambi
Juan E Vincent,347866521793139,8210,12-Jul,Panambi
Pamela Noble,372960342451395,288,Jan-35,Palotina
Walton Z Drennen,378841105639372,2383,18-Dec,Palmital
Ricky K Dalton,370707429720123,807,17-Feb,Palmeira das MissÌµes
Robert Saddler,347902873778699,730,28-Sep,Palmeira
Tracy U Fowler,378865449032887,472,25-May,Palmas
Darnell Mobley,345290960078294,271,21-Jul,PalhoÌ¤a
Tyler Oliver,341163820508509,7843,Dec-32,PaiÌ¤andu
Jacquline L Webber,347361242599189,9769,19-Dec,Padre Bernardo
Bryan Beasley,345354371098117,400,12-Jul,Ouro Preto
Sherill Shamblin,370595524730810,482,18-Jun,Ouro Branco
Phillip Collins,371251039601745,87,Aug-35,Ourinhos
Brandee X Mumford,372899617615583,207,31-Aug,Osvaldo Cruz
Sam Y Snyder,348702242379545,7824,22-Jun,OsÌ_rio
Debi Moffatt,347409707050337,416,23-Jun,Osasco
Michele Mcpherson,341633288725852,758,28-Aug,Orleans
Myesha Y Rollo,370182088719404,271,11-Aug,OrlÌ¢ndia
Pauline P Blair,348969413797629,485,20-May,Oliveira
Amalia W Mayo,344772967023978,9409,16-Nov,OlÌ_mpia
Patricia H Browning,370890600780981,769,14-May,Novo Horizonte
Willetta Mcglothlin,379750414342447,500,13-Sep,Novo Hamburgo
Kyle L Jones,345978294800439,358,25-Sep,Nova ViÌ¤osa
Lakiesha F Emmert,342863487838466,7940,24-Mar,Nova VenÌ©cia
Gilbert Y Lindsay,345721809416956,494,Feb-34,Nova Prata
Lonnie Stanley,346286887163424,640,29-Dec,Nova PetrÌ_polis
Frank N Jennings,377037033977874,561,9-Aug,Nova OlÌ_mpia
Brett Snapp,372109637092262,435,Apr-34,Nova Odessa
Dan Daniel,379207194465823,250,16-Jun,Nova Lima
Gavin Copper,340101796317845,292,15-Nov,Nova IguaÌ¤u
Laura R Scott,347454410789995,355,28-Feb,Nova Granada
Doria J Call,370927183908645,276,20-Sep,Nova Friburgo
Yolanda Curtis,375741158206389,182,16-Aug,Nova Era
Tristan Behrens,349719483108143,2900,21-Dec,Nossa Senhora do Socorro
Tammy K Sims,377795926333386,936,25-Jan,Nossa Senhora da GlÌ_ria
Karan Castro,377583013370945,632,Aug-33,NiterÌ_i
Ernest P Bradford,347663378398561,158,20-Oct,NiquelÌ¢ndia
Phillip E Bonner,374595051172333,927,24-Mar,NilÌ_polis
James K Glenn,344113587258654,8911,Nov-36,NerÌ_polis
Filomena Staten,345129605589101,168,26-Jul,Nepomuceno
Jeff V Ware,379134680872140,139,13-Nov,NazarÌ©
Douglas E Shiflett,348215316318117,308,24-Dec,NaviraÌ_
Peter B Mccarthy,378396726200351,866,18-Apr,Navegantes
Kathy Blomquist,375079569518351,494,16-Aug,Nanuque
Stephen E Odom,341450544208049,854,20-Nov,Muzambinho
Shaquita W Marx,345400875926350,116,Jan-33,Muritiba
Glen Y Velazquez,375227482041973,589,Jan-34,MuriaÌ©
Julio K Beech,370576285765955,846,26-Oct,Mucuri
Nicholas J Talley,340572649025761,689,Oct-33,Morro do ChapÌ©u
Anthony Padron,372978345126947,5672,15-Aug,Morro Agudo
Bobby O Cain,348895517116863,996,25-Jul,Morrinhos
Jesse M Stubblefield,375108890439167,9609,23-Nov,Montes Claros
Victor Jefferson,346094434852378,972,11-Nov,Monte Santo de Minas
Sharlene Gallaher,341597832348372,685,26-Sep,Montenegro
Mike W Leblanc,370256624032470,930,19-Dec,Monte Mor
Joel Mclellan,378166193270728,998,17-Mar,Monte Carmelo
Hector Benson,373268226690974,957,17-Sep,Monte Azul Paulista
Trudy A Sherwin,342234968067498,972,17-May,Monte AprazÌ_vel
Joan K Gates,342337262993283,255,26-Jan,Monte Alto
Paul Faust,346160631671661,164,13-Oct,MongaguÌÁ
Greg I Lancaster,371230898567544,500,24-Jul,Mogi Mirim
Carol Y Weidman,344075263575406,46,18-Jan,Mogi GuaÌ¤u
Lorraine Gallagher,378045092034031,690,18-Jul,Mogi das Cruzes
Vance Z Villa,370675177171114,120,23-Nov,Mococa
Don K Pratt,344023934745164,551,21-Jul,MirandopÌ_lis
